unique_number,id_no,name_en,short_description_en,justification_en,date_inscribed,secondary_dates,danger_list,longitude,latitude,area_hectares,criteria_txt,category,states_name_en,region_en,iso_code,udnp_code,transboundary
611,522,Renaissance Monumental Ensembles of Úbeda and Baeza,"<p>The urban morphology of the two small cities of Úbeda and Baeza in southern Spain dates back to the Moorish 9th century and to the Reconquista in the 13th century. An important development took place in the 16th century, when the cities were subject to renovation along the lines of the emerging Renaissance. This planning intervention was part of the introduction into Spain of new humanistic ideas from Italy, which went on to have a great influence on the architecture of Latin America.</p>","<p><em>Criterion (ii):</em> The 16th-century examples of architectural and urban design in Úbeda and Baeza were instrumental in introducing the Renaissance ideas to Spain. Through the publications of Andréa Vandelvira, the principal project architect, these examples were also diffused to Latin America.</p>
<p><em>Criterion (iv):</em> The central areas of Úbeda and Baeza constitute outstanding early examples of Renaissance civic architecture and urban planning in Spain in the early 16th century.</p>",2003,,,-3.37122,38.01131,9,(ii)(iv),Cultural,Spain,Europe and North America,es,esp,0
785,664,Archaeological Ensemble of Mérida,"<p>The colony of Augusta Emerita, which became present-day M&eacute;rida in Estremadura, was founded in 25 B.C. at the end of the Spanish Campaign and was the capital of Lusitania. The well-preserved remains of the old city include, in particular, a large bridge over the Guadiana, an amphitheatre, a theatre, a vast circus and an exceptional water-supply system. It is an excellent example of a provincial Roman capital during the empire and in the years afterwards.</p>",,1993,,,-6.33778,38.91611,30.77,(iii)(iv),Cultural,Spain,Europe and North America,es,esp,0
786,665,Royal Monastery of Santa María de Guadalupe,<p>The monastery is an outstanding repository of four centuries of Spanish religious architecture. It symbolizes two significant events in world history that occurred in 1492: the Reconquest of the Iberian peninsula by the Catholic Kings and Christopher Columbus' arrival in the Americas. Its famous statue of the Virgin became a powerful symbol of the Christianization of much of the New World.</p>,,1993,,,-5.3275,39.45285,1.1,(iv)(vi),Cultural,Spain,Europe and North America,es,esp,0
2055,669,Routes of Santiago de Compostela: <i>Camino Francés</i> and Routes of Northern Spain ,"<p>A network of four Christian pilgrimage routes in northern Spain, the site is an extension of the Route of Santiago de Compostela, a serial site inscribed on the World Heritage List in 1993. The extension represents a network of almost 1,500 km: coastal, interior of the Basque Country–La Rioja, Liébana and primitive routes. It includes a built heritage of historical importance created to meet the needs of pilgrims, including cathedrals, churches, hospitals, hostels and even bridges. The extension encompasses some of the earliest pilgrimage routes to Santiago de Compostela, following the discovery in the 9<sup>th</sup>century of a tomb believed to be that of St. James the Greater.</p>",,1993,2015,,-6.414722222,43.335,14.58,(ii)(iv)(vi),Cultural,Spain,Europe and North America,es,esp,0
924,781,Historic Walled Town of Cuenca,"<p>Built by the Moors in a defensive position at the heart of the Caliphate of Cordoba, Cuenca is an unusually well-preserved medieval fortified city. Conquered by the Castilians in the 12th century, it became a royal town and bishopric endowed with important buildings, such as Spain's first Gothic cathedral, and the famous <em>casas colgadas</em> (hanging houses), suspended from sheer cliffs overlooking the Hu&eacute;car river. Taking full advantage of its location, the city towers above the magnificent countryside.</p>",<p>The Committee decided to inscribe the nominated property on the basis of cultural criteria (ii) and (v) considering that the site is of outstanding universal value as it is an exceptional example of the medieval fortress town that has preserved its original townscape remarkably intact along with many excellent examples of religious and secular architecture from the 12th to the 18th centuries. It is also exceptional because the walled town blends into and enhances the fine rural and natural landscape within which it is situated.</p>,1996,,,-2.13174,40.07662,22.79,(ii)(v),Cultural,Spain,Europe and North America,es,esp,0
925,782,La Lonja de la Seda de Valencia,"<p>Built between 1482 and 1533, this group of buildings was originally used for trading in silk (hence its name, the Silk Exchange) and it has always been a centre for commerce. It is a masterpiece of late Gothic architecture. The grandiose Sala de Contrataci&oacute;n (Contract or Trading Hall), in particular, illustrates the power and wealth of a major Mediterranean mercantile city in the 15th and 16th centuries.</p>","<p>The Committee decided to inscribe the nominated property on  the basis of cultural criteria (i) and (iv), considering that  the site is of outstanding universal value as it is a wholly  exceptional example of a secular building in late Gothic  style, which dramatically illustrates the power and wealth of  one of the great Mediterranean mercantile cities.</p>",1996,,,-0.378444444,39.47441667,0,(i)(iv),Cultural,Spain,Europe and North America,es,esp,0
949,803,Las Médulas,"<p>In the 1st century A.D. the Roman Imperial authorities began to exploit the gold deposits of this region in north-west Spain, using a technique based on hydraulic power. After two centuries of working the deposits, the Romans withdrew, leaving a devastated landscape. Since there was no subsequent industrial activity, the dramatic traces of this remarkable ancient technology are visible everywhere as sheer faces in the mountainsides and the vast areas of tailings, now used for agriculture.</p>","<p>The Committee decided to inscribe this property on the basis of criteria (i), (ii), (iii) and (iv), considering that the Las M&eacute;dulas gold-mining area is an outstanding example of innovative Roman technology, in which all the elements of the ancient landscape, both industrial and domestic, have survived to an exceptional degree.</p>",1997,,,-6.77075,42.46939,0,(i)(ii)(iii)(iv),Cultural,Spain,Europe and North America,es,esp,0
1631,804,"Palau de la Música Catalana and Hospital de Sant Pau, Barcelona","<p>These are two of the finest contributions to Barcelona's architecture by the Catalan art nouveau architect Llu&iacute;s Dom&egrave;nech i Montaner. The Palau de la M&uacute;sica Catalana is an exuberant steel-framed structure full of light and space, and decorated by many of the leading designers of the day. The Hospital de Sant Pau is equally bold in its design and decoration, while at the same time perfectly adapted to the needs of the sick.</p>","<p>The Committee decided to inscribe these two properties on the basis of criteria (i), (ii) and (iv), considering that the Palau de la M&uacute;sica Catalana and the Hospital de Sant Pau in Barcelona are masterpieces of the imaginative and exuberant Art Nouveau that flowered in early 20th century Barcelona.</p>",1997,,,2.175,41.38778,,(i)(ii)(iv),Cultural,Spain,Europe and North America,es,esp,0
951,805,San Millán Yuso and Suso Monasteries,"<p>The monastic community founded by St Mill&aacute;n in the mid-6th century became a place of pilgrimage. A fine Romanesque church built in honour of the holy man still stands at the site of Suso. It was here that the first literature was produced in Castilian, from which one of the most widely spoken languages in the world today is derived. In the early 16th century the community was housed in the fine new monastery of Yuso, below the older complex; it is still a thriving community today.</p>","<p>The Committee decided to inscribe this property on the basis of criteria (ii), (iv) and (vi), considering that the Monasteries of Suso and Yuso at San Mill&aacute;n de la Cogolla are exceptional testimony to the introduction and continuous survival of Christian monasticism, from the 6th century to the present day. The property is also of outstanding associative significance as the birthplace of the modern written and spoken Spanish language.</p>",1997,,,-2.86496,42.32586,19.01,(ii)(iv)(vi),Cultural,Spain,Europe and North America,es,esp,0
1026,874,Rock Art of the Mediterranean Basin on the Iberian Peninsula,<p>The late prehistoric rock-art sites of the Mediterranean seaboard of the Iberian peninsula form an exceptionally large group. Here the way of life during a critical phase of human development is vividly and graphically depicted in paintings whose style and subject matter are unique.</p>,"<p><em>Criterion (iii):</em> The corpus of late prehistoric mural paintings in the Mediterranean basin of eastern Spain is the largest group of rock-art sites anywhere in Europe, and provides an exceptional picture of human life in a seminal period of human cultural evolution.</p>",1998,,,-1.03331,39.78995,0,(iii),Cultural,Spain,Europe and North America,es,esp,0
1027,875,Archaeological Ensemble of Tárraco,"<p>Tárraco (modern-day Tarragona) was a major administrative and mercantile city in Roman Spain and the centre of the Imperial cult for all the Iberian provinces. It was endowed with many fine buildings, and parts of these have been revealed in a series of exceptional excavations. Although most of the remains are fragmentary, many preserved beneath more recent buildings, they present a vivid picture of the grandeur of this Roman provincial capital.</p>","<p><em>Criterion (ii):</em> The Roman remains of Tárraco are of exceptional importance in the development of Roman urban planning and design and served as the model for provincial capitals elsewhere in the Roman world.</p>
<p><em>Criterion (iii):</em> Tárraco provides eloquent and unparalleled testimony to a significant stage in the history of the Mediterranean lands in antiquity.</p>",2000,,,1.259305556,41.11472222,32.65,(ii)(iii),Cultural,Spain,Europe and North America,es,esp,0
1028,876,University and Historic Precinct of Alcalá de Henares,"<p>Founded by Cardinal Jiménez de Cisneros in the early 16th century, Alcalá de Henares was the world's first planned university city. It was the original model for the Civitas Dei (City of God), the ideal urban community which Spanish missionaries brought to the Americas. It also served as a model for universities in Europe and elsewhere.</p>","<p><em>Criterion (ii):</em> Alcalá de Henares was the first city to be designed and built solely as the seat of a university, and was to serve as the model for other centres of learning in Europe and the Americas.</p>
<p><em>Criterion (iv):</em> The concept of the ideal city, the City of God (Civitas Dei), was first given material expression in Alcalá de Henares, from where it was widely diffused throughout the world.</p>
<p><em>Criterion (vi):</em> The contribution of Alcalá de Henares to the intellectual development of humankind finds expression in its materialization of the Civitas Dei, in the advances in linguistics that took place there, not least in the definition of the Spanish language, and through the work of its great son, Miguel de Cervantes Saavedra and his masterpiece, Don Quixote.</p>",1998,,,-3.368055556,40.48138889,0,(ii)(iv)(vi),Cultural,Spain,Europe and North America,es,esp,0
1084,929,San Cristóbal de La Laguna,"<p>San Crist&oacute;bal de La Laguna, in the Canary Islands, has two nuclei: the original, unplanned Upper Town; and the Lower Town, the first ideal 'city-territory' laid out according to philosophical principles. Its wide streets and open spaces have a number of fine churches and public and private buildings dating from the 16th to the 18th century.</p>","<p><em>Criteria (ii) and (iv):</em> San Crist&oacute;bal de la Laguna was the first non-fortified Spanish colonial town, and its layout provided the model for many colonial towns in the Americas.</p>",1999,,,-16.31177778,28.47788889,60.38,(ii)(iv),Cultural,Spain,Europe and North America,es,esp,0
1085,930,Palmeral of Elche,"<p>The Palmeral of Elche, a landscape of groves of date palms, was formally laid out, with elaborate irrigation systems, at the time the Muslim city of Elche was erected, towards the end of the tenth century A.C., when much of the Iberian peninsula was Arab. The Palmeral is an oasis, a system for agrarian production in arid areas. It is also a unique example of Arab agricultural practices on the European continent. Cultivation of date palms in Elche is known at least since the Iberian times, dating around the fifth century B.C.</p>","<p><em>Criterion (ii):</em> The Palmeral (palm groves) of Elche represent a remarkable example of the transference of a characteristic landscape from one culture and continent to another, in this case from North Africa to Europe.</p>
<p><em>Criterion (v):</em> The palm grove or garden is a typical feature of the North African landscape which was brought to Europe during the Islamic occupation of much of the Iberian peninsula and has survived to the present day. The ancient irrigation system, which is still functioning, is of special interest.</p>",2000,,,-0.716666667,38.26666667,0,(ii)(v),Cultural,Spain,Europe and North America,es,esp,0
1151,987,Roman Walls of Lugo,<p>The walls of Lugo were built in the later part of the 3rd century to defend the Roman town of Lucus. The entire circuit survives intact and is the finest example of late Roman fortifications in western Europe.</p>,<p><em>Criterion (iv):</em> The Roman walls of Lugo are the finest surviving example of late Roman military fortifications.</p>,2000,,,-7.55333,43.01111,1.68,(iv),Cultural,Spain,Europe and North America,es,esp,0
1152,988,Catalan Romanesque Churches of the Vall de Boí,"<p>The narrow Vall de Boí is situated in the high Pyrénées, in the Alta Ribagorça region and is surrounded by steep mountains. Each village in the valley contains a Romanesque church, and is surrounded by a pattern of enclosed fields. There are extensive seasonally-used grazing lands on the higher slopes.</p>","<p><em>Criterion (ii):</em> The significant developments in Romanesque art and architecture in the churches of the Vall de Boí testify to profound cultural interchange across medieval Europe, and in particular across the mountain barrier of the Pyrenees.</p>
<p><em>Criterion (iv):</em> The Churches of the Vall de Boí are an especially pure and consistent example of Romanesque art in a virtually untouched rural setting.</p>",2000,,,0.803611111,42.50472222,7.98,(ii)(iv),Cultural,Spain,Europe and North America,es,esp,0
1153,989,Archaeological Site of Atapuerca,"<p>The caves of the Sierra de Atapuerca contain a rich fossil record of the earliest human beings in Europe, from nearly one million years ago and extending up to the Common Era. They represent an exceptional reserve of data, the scientific study of which provides priceless information about the appearance and the way of life of these remote human ancestors.</p>","<p><em>Criterion (iii):</em> The earliest and most abundant evidence of humankind in Europe is to be found in the caves of the Sierra de Atapuerca.</p>
<p><em>Criterion (v):</em> The fossil remains in the Sierra de Atapuerca constitute an exceptional reserve of information about the physical nature and the way of life of the earliest human communities in Europe.</p>",2000,,,-3.547222222,42.37138889,284.119,(iii)(v),Cultural,Spain,Europe and North America,es,esp,0
1218,1044,Aranjuez Cultural Landscape,"<p>The Aranjuez cultural landscape is an entity of complex relationships: between nature and human activity, between sinuous watercourses and geometric landscape design, between the rural and the urban, between forest landscape and the delicately modulated architecture of its palatial buildings. Three hundred years of royal attention to the development and care of this landscape have seen it express an evolution of concepts from humanism and political centralization, to characteristics such as those found in its 18th century French-style Baroque garden, to the urban lifestyle which developed alongside the sciences of plant acclimatization and stock-breeding during the Age of Enlightenment.</p>","<p><em>Criterion ii</em> : Aranjuez represents the coming together of diverse cultural influences to create a cultural landscape that had a formative influence on further developments in this field.</p>
<p><em>Criterion iv</em> : The complex designed cultural landscape of Aranjuez, derived from a variety of sources, mark a seminal stage in the development of landscape design.</p>",2001,,,-3.60934,40.03645,2047.5601,(ii)(iv),Cultural,Spain,Europe and North America,es,esp,0
1394,1217,Vizcaya Bridge,"<p>Vizcaya Bridge straddles the mouth of the Ibaizabal estuary, west of Bilbao. It was designed by the Basque architect Alberto de Palacio and completed in 1893. The 45-m-high bridge with its span of 160 m, merges 19th-century ironworking traditions with the then new lightweight technology of twisted steel ropes. It was the first bridge in the world to carry people and traffic on a high suspended gondola and was used as a model for many similar bridges in Europe, Africa and the America only a few of which survive. With its innovative use of lightweight twisted steel cables, it is regarded as one of the outstanding architectural iron constructions of the Industrial Revolution.</p>",,2006,,,-3.016833333,43.323175,0.8595,(i)(ii),Cultural,Spain,Europe and North America,es,esp,0
1616,1312,Tower of Hercules,"<p>The Tower of Hercules has served as a lighthouse and landmark at the entrance of La Coru&ntilde;a harbour in north-western Spain since the late 1st century A.D. when the Romans built the Farum Brigantium. The Tower, built on a 57 metre high rock, rises a further 55 metres, of which 34 metres correspond to the Roman masonry and 21 meters to the restoration directed by architect Eustaquio Giannini in the 18<sup>th</sup> century, who augmented the Roman core with two octagonal forms. Immediately adjacent to the base of the Tower, is a small rectangular Roman building. The site also features a sculpture park, the Monte dos Bicos rock carvings from the Iron Age and a Muslim cemetery. The Roman foundations of the building were revealed in excavations conducted in the 1990s. Many legends from the Middle Ages to the 19th century surround the Tower of Hercules, which is unique as it is the only lighthouse of Greco-Roman antiquity to have retained a measure of structural integrity and functional continuity.</p>",,2009,,,-8.406388889,43.38583333,233,(iii),Cultural,Spain,Europe and North America,es,esp,0
1781,1371,Cultural Landscape of the Serra de Tramuntana,<p>The Cultural Landscape of the Serra de Tramuntana located on a sheer-sided mountain range parallel to the north-western coast of the island of Mallorca. Millennia of agriculture in an environment with scarce resources has transformed the terrain and displays an articulated network of devices for the management of water revolving around farming units of feudal origins. The landscape is marked by agricultural terraces and inter-connected water works - including water mills - as well as dry stone constructions and farms.</p>,,2011,,,2.694722222,39.73083333,30745,(ii)(iv)(v),Cultural,Spain,Europe and North America,es,esp,0
2088,1501,Antequera Dolmens Site,"<p>Located at the heart of Andalusia in southern Spain, the site comprises three megalithic monuments: the Menga and Viera dolmens and the <i>Tholos</i> of El Romeral, and two natural monuments: La Peña de los Enamorados and El Torcal mountainous formations, which are landmarks within the property. Built during the Neolithic and Bronze Age out of large stone blocks, these monuments form chambers with lintelled roofs or false cupolas. These three tombs, buried beneath their original earth tumuli, are one of the most remarkable architectural works of European prehistory and one of the most important examples of European Megalithism.</p>",,2016,,,-4.544444444,37.025,2446.3,(i)(iii)(iv),Cultural,Spain,Europe and North America,es,esp,0
653,555,Birka and Hovgården,"<p>The Birka archaeological site is located on Björkö Island in Lake Mälar and was occupied in the 9th and 10th centuries. Hovgården is situated on the neighbouring island of Adelsö. Together, they make up an archaeological complex which illustrates the elaborate trading networks of Viking-Age Europe and their influence on the subsequent history of Scandinavia. Birka was also important as the site of the first Christian congregation in Sweden, founded in 831 by St Ansgar.</p>",,1993,,,17.54264,59.33514,0,(iii)(iv),Cultural,Sweden,Europe and North America,se,swe,0
655,556,Engelsberg Ironworks,<p>Sweden's production of superior grades of iron made it a leader in this field in the 17th and 18th centuries. This site is the best-preserved and most complete example of this type of Swedish ironworks.</p>,,1993,,,16.00833,59.96667,0,(iv),Cultural,Sweden,Europe and North America,se,swe,0
657,557,Rock Carvings in Tanum,"<p>The rock carvings in Tanum, in the north of Bohusl&auml;n, are a unique artistic achievement not only for their rich and varied motifs (depictions of humans and animals, weapons, boats and other subjects) but also for their cultural and chronological unity. They reveal the life and beliefs of people in Europe during the Bronze Age and are remarkable for their large numbers and outstanding quality.</p>",,1994,,,11.34111,58.70111,0,(i)(iii)(iv),Cultural,Sweden,Europe and North America,se,swe,0
659,558,Skogskyrkogården,"<p>This Stockholm cemetery was created between 1917 and 1920 by two young architects, Asplund and Lewerentz, on the site of former gravel pits overgrown with pine trees. The design blends vegetation and architectural elements, taking advantage of irregularities in the site to create a landscape that is finely adapted to its function. It has had a profound influence in many countries of the world.</p>",,1994,,,18.09944,59.27556,0,(ii)(iv),Cultural,Sweden,Europe and North America,se,swe,0
660,559,Royal Domain of Drottningholm,"<p>The Royal Domain of Drottningholm stands on an island in Lake Mälar in a suburb of Stockholm. With its castle, perfectly preserved theatre (built in 1766), Chinese pavilion and gardens, it is the finest example of an 18th-century north European royal residence inspired by the Palace of Versailles.</p>",,1991,,,17.88333,59.32306,0,(iv),Cultural,Sweden,Europe and North America,se,swe,0
864,731,Hanseatic Town of Visby,"<p>A former Viking site on the island of Gotland, Visby was the main centre of the Hanseatic League in the Baltic from the 12th to the 14th century. Its 13th-century ramparts and more than 200 warehouses and wealthy merchants' dwellings from the same period make it the best-preserved fortified commercial city in northern Europe.</p>",,1995,,,18.29583,57.64167,0,(iv)(v),Cultural,Sweden,Europe and North America,se,swe,0
898,762,"Church Town of Gammelstad, Luleå ","<p>Gammelstad, at the head of the Gulf of Bothnia, is the best-preserved example of a 'church village', a unique kind of village formerly found throughout northern Scandinavia. The 424 wooden houses, huddled round the early 15th-century stone church, were used only on Sundays and at religious festivals to house worshippers from the surrounding countryside who could not return home the same day because of the distance and difficult travelling conditions.</p>","<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (ii), (iv) and (v)</em>, considering that the site is of outstanding universal value as it is a remarkable example of the traditional church town of northern Scandanavia, and admirably illustrates the adaptation of conventional urban design to the special geographical and climatic conditions of a hostile natural environment.</p>",1996,,,22.02861,65.64611,0,(ii)(iv)(v),Cultural,Sweden,Europe and North America,se,swe,0
1022,871,Naval Port of Karlskrona,"<p>Karlskrona is an outstanding example of a late-17th-century European planned naval city. The original plan and many of the buildings have survived intact, along with installations that illustrate its subsequent development up to the present day.</p>","<p><em>Criterion (ii):</em> Karlskrona is an exceptionally well preserved example of a European planned naval town, which incorporates elements derived from earlier establishments in other countries and which was in its turn to serve as the model for subsequent towns with similar functions.</p>
<p><em>Criterion (iv):</em> Naval bases played an important role in the centuries during which naval power was a determining factor in European Realpolitik, and Karlskrona is the best preserved and most complete of those that survive.</p>",1998,,,15.58333,56.16667,0,(ii)(iv),Cultural,Sweden,Europe and North America,se,swe,0
1132,968,Agricultural Landscape of Southern Öland,"<p>The southern part of the island of Öland in the Baltic Sea is dominated by a vast limestone plateau. Human beings have lived here for some five thousand years and adapted their way of life to the physical constraints of the island. As a consequence, the landscape is unique, with abundant evidence of continuous human settlement from prehistoric times to the present day.</p>","<p><em>Criterion (iv):</em> The landscape of Southern Öland takes its contemporary form from its long cultural history, adapting to the physical constraints of the geology and topography.</p>
<p><em>Criterion (v):</em> Södra Öland is an outstanding example of human settlement, making the optimum use of diverse landscape types on a single island.</p>",2000,,,16.48333,56.325,56323,(iv)(v),Cultural,Sweden,Europe and North America,se,swe,0
1200,1027,Mining Area of the Great Copper Mountain in Falun,"<p>The enormous mining excavation known as the Great Pit at Falun is the most striking feature of a landscape that illustrates the activity of copper production in this region since at least the 13th century. The 17th-century planned town of Falun with its many fine historic buildings, together with the industrial and domestic remains of a number of settlements spread over a wide area of the Dalarna region, provide a vivid picture of what was for centuries one of the world's most important mining areas.</p>","<p><em>Criterion (ii):</em> Copper mining at Falun was influenced by German technology, but this was to become the major producer of copper in the 17th century and exercised a profound influence on mining technology in all parts of the world for two centuries.</p>
<p><em>Criterion (iii):</em> The entire Falun landscape is dominated by the remains of copper mining and production, which began as early as the 9th century and came to an end in the closing years of the 20th century.</p>
<p><em>Criterion (v):</em> The successive stages in the economic and social evolution of the copper industry in the Falun region, from a form of “cottage industry” to full industrial production, can be seen in the abundant industrial, urban, and domestic remains characteristic of this industry that still survive.</p>",2001,,,15.63083,60.60472,42.82,(ii)(iii)(v),Cultural,Sweden,Europe and North America,se,swe,0
1314,1134,"Grimeton Radio Station, Varberg","<p>The Varberg Radio Station at Grimeton in southern Sweden (built 1922–24) is an exceptionally well-preserved monument to early wireless transatlantic communication. It consists of the transmitter equipment, including the aerial system of six 127-m high steel towers. Although no longer in regular use, the equipment has been maintained in operating condition. The 109.9-ha site comprises buildings housing the original Alexanderson transmitter, including the towers with their antennae, short-wave transmitters with their antennae, and a residential area with staff housing. The architect Carl Åkerblad designed the main buildings in the neoclassical style and the structural engineer Henrik Kreüger was responsible for the antenna towers, the tallest built structures in Sweden at that time. The site is an outstanding example of the development of telecommunications and is the only surviving example of a major transmitting station based on pre-electronic technology.</p>","<p><em>Criterion (ii):</em> The Varberg radio station at Grimeton is an outstanding monument representing the process of development of communication technology in the period following the First World War.</p>
<p><em>Criterion (iv):</em> The Varberg radio station is an exceptionally well preserved example of a type of telecommunication centre, representing the technological achievements by the early 1920s, as well as documenting the further development over some three decades.</p>",2004,,,12.38333333,57.1,109.09,(ii)(iv),Cultural,Sweden,Europe and North America,se,swe,0
1814,1282,Decorated Farmhouses of Hälsingland,"<p>Seven timber houses are listed in this site located in the east of Sweden, representing the zenith of a regional timber building tradition that dates back to the Middle Ages. They reflect the prosperity of independent farmers who in the 19th century used their wealth to build substantial new homes with elaborately decorated ancillary houses or suites of rooms reserved for festivities. The paintings represent a fusion of folk art with the styles favoured by the landed gentry of the time, including Baroque and Rococo. Decorated by painters, including known and unknown itinerant artists, the listed properties represent the final flowering of a long cultural tradition.</p>","<p>The nominated property is considered to be of Outstanding Universal Value as a cultural property for the following reasons:</p>
<p>&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; The selected decorative farmhouses of H&auml;lsingland represent an outstanding collection of some 1,000 well preserved farmhouses with around 400 decorative rooms still in situ.</p>
<p>&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; The density of intact preserved decorated rooms is unparalleled within the entire Northern Taiga.</p>
<p>&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; The seven selected farms, dating from 1800 to 1870 which constitute the peak of this cultural expression, are outstanding examples of how independent farmers within a small geographical area combined a highly developed building tradition with a rich folk art tradition in the form of decoratively painted interiors in rooms used for celebrations.</p>
<p>&middot;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; These decorated farms bear witness to a culture that has disappeared today but has been preserved in an exceptional way.</p>",2012,,,16.19583333,61.70722222,14.84,(v),Cultural,Sweden,Europe and North America,se,swe,0
297,267,Old City of Berne,"<p>Founded in the 12th century on a hill site surrounded by the Aare River, Berne developed over the centuries in line with a an exceptionally coherent planning concept. The buildings in the Old City, dating from a variety of periods, include 15th-century arcades and 16th-century fountains. Most of the medieval town was restored in the 18th century but it has retained its original character.</p>",,1983,,,7.45028,46.94806,84684,(iii),Cultural,Switzerland,Europe and North America,ch,che,0
298,268,Abbey of St Gall,"<p>The Convent of St Gall, a perfect example of a great Carolingian monastery, was, from the 8th century to its secularization in 1805, one of the most important in Europe. Its library is one of the richest and oldest in the world and contains precious manuscripts such as the earliest-known architectural plan drawn on parchment. From 1755 to 1768, the conventual area was rebuilt in Baroque style. The cathedral and the library are the main features of this remarkable architectural complex, reflecting 12 centuries of continuous activity.</p>",,1983,,,9.37778,47.42333,0,(ii)(iv),Cultural,Switzerland,Europe and North America,ch,che,0
299,269,Benedictine Convent of St John at Müstair,"<p>The Convent of M&uuml;stair, which stands in a valley in the Grisons, is a good example of Christian monastic renovation during the Carolingian period. It has Switzerland's greatest series of figurative murals, painted c. A.D. 800, along with Romanesque frescoes and stuccoes.</p>",,1983,,,10.44765,46.62945,2036,(iii),Cultural,Switzerland,Europe and North America,ch,che,0
1036,884,"Three Castles, Defensive Wall and Ramparts of the Market-Town of Bellinzona","<p>The Bellinzona site consists of a group of fortifications grouped around the castle of Castelgrande, which stands on a rocky peak looking out over the entire Ticino valley. Running from the castle, a series of fortified walls protect the ancient town and block the passage through the valley. A second castle (Montebello) forms an integral part of the fortifications, while a third but separate castle (Sasso Corbaro) was built on an isolated rocky promontory south-east of the other fortifications.</p>",<p><em>Criterion (iv):</em>&nbsp;The fortified ensemble of Bellinzona is an outstanding example of a late medieval defensive structure guarding a key strategic Alpine pass.</p>,2000,,,9.02242,46.19314,5,(iv),Cultural,Switzerland,Europe and North America,ch,che,0
1420,1243,"Lavaux, Vineyard Terraces","<p>The Lavaux Vineyard Terraces, stretching for about 30 km along the south-facing northern shores of Lake Geneva from the Chateau de Chillon to the eastern outskirts of Lausanne in the Vaud region, cover the lower slopes of the mountainside between the villages and the lake. Although there is some evidence that vines were grown in the area in Roman times, the present vine terraces can be traced back to the 11th century, when Benedictine and Cistercian monasteries controlled the area. It is an outstanding example of a centuries-long interaction between people and their environment, developed to optimize local resources so as to produce a highly valued wine that has always been important to the economy.</p>",,2007,,,6.746111111,46.49194444,898,(iii)(iv)(v),Cultural,Switzerland,Europe and North America,ch,che,0
1582,1302,"La Chaux-de-Fonds / Le Locle, Watchmaking Town Planning","<p>The site of La Chaux-de-Fonds / Le Locle watchmaking town-planning consists of two towns situated close to one another in a remote environment in the Swiss Jura mountains, on land ill-suited to farming. Their planning and buildings reflect watchmakers&rsquo; need of rational organization. Planned in the early 19th century, after extensive fires, the towns owed their existence to this single industry. Their layout along an open-ended scheme of parallel strips on which residential housing and workshops are intermingled reflects the needs of the local watchmaking culture that dates to the 17th century and is still alive today. The site presents outstanding examples of mono-industrial manufacturing-towns which are well preserved and still active. The urban planning of both towns has accommodated the transition from the artisanal production of a cottage industry to the more concentrated factory production of the late 19th and 20th centuries. The town of La Chaux-de-Fonds was described by Karl Marx as a &ldquo;huge factory-town&rdquo; in Das Kapital where he analyzed the division of labour in the watchmaking industry of the Jura.</p>",,2009,,,6.832777778,47.10388889,283.9,(iv),Cultural,Switzerland,Europe and North America,ch,che,0
2255,356,Historic Areas of Istanbul,"<p>With its strategic location on the Bosphorus peninsula between the Balkans and Anatolia, the Black Sea and the Mediterranean, Istanbul has been associated with major political, religious and artistic events for more than 2,000 years. Its masterpieces include the ancient Hippodrome of Constantine, the 6th-century Hagia Sophia and the 16th-century Süleymaniye Mosque, all now under threat from population pressure, industrial pollution and uncontrolled urbanization.</p>",,1985,,,28.97993,41.00847,765.5,(i)(ii)(iii)(iv),Cultural,Turkey,Europe and North America,tr,tur,0
411,358,Great Mosque and Hospital of Divri?i,"<p>This region of Anatolia was conquered by the Turks at the beginning of the 11th century. In 1228–29 Emir Ahmet Shah founded a mosque, with its adjoining hospital, at Divrigi. The mosque has a single prayer room and is crowned by two cupolas. The highly sophisticated technique of vault construction, and a creative, exuberant type of decorative sculpture – particularly on the three doorways, in contrast to the unadorned walls of the interior – are the unique features of this masterpiece of Islamic architecture.</p>",,1985,,,38.121826,39.371271,2016,(i)(iv),Cultural,Turkey,Europe and North America,tr,tur,0
432,377,Hattusha: the Hittite Capital,"<p>The archaeological site of Hattusha, former capital of the Hittite Empire, is notable for its urban organization, the types of construction that have been preserved (temples, royal residences, fortifications), the rich ornamentation of the Lions' Gate and the Royal Gate, and the ensemble of rock art at Yazilikaya. The city enjoyed considerable influence in Anatolia and northern Syria in the 2nd millennium B.C.</p>",,1986,,,34.62056,40.01389,268.46,(i)(ii)(iii)(iv),Cultural,Turkey,Europe and North America,tr,tur,0
